path,split,label,aspect_ratio,blur_score,phash
D:/chest_xray/train/PNEUMONIA/person775_bacteria_2679.jpeg,val,PNEUMONIA,1.67032967,2.67812216,99ea7c15c61a18689ae54e1179b594d76dc2308248c24fbb1afccfebcf2d9a60
D:/chest_xray/train/PNEUMONIA/person550_bacteria_2309.jpeg,train,PNEUMONIA,1.440245148,3.142938738,91eb34b4c3d01b63c276292b907d6f183cf149d23d8fdad28da190decf0a9696
D:/chest_xray/train/PNEUMONIA/person750_bacteria_2653.jpeg,train,PNEUMONIA,1.536585366,2.88542506,91ab2f95e610507a50684be9fba5ca96af14ab14eb55ad15ab45aa4dba69c169
D:/chest_xray/train/PNEUMONIA/person381_bacteria_1731.jpeg,train,PNEUMONIA,1.483516484,2.997319699,d4952ffaed216c1ec27849a164cbc3c94d96d3744df16cbac9689926d968648d
D:/chest_xray/train/PNEUMONIA/person1593_virus_2767.jpeg,val,PNEUMONIA,1.547368421,3.238309615,d04b65b5e6901a4be53c2f60b5e34fd23ccbc69e4d0a90fac7813d29ca780f0f
D:/chest_xray/train/PNEUMONIA/person279_bacteria_1316.jpeg,train,PNEUMONIA,1.384251969,3.40013028,99117bab06071e6c1af818535e693843e11fe3bb2594ef983db4ca50987bca73
D:/chest_xray/train/PNEUMONIA/person1927_bacteria_4837.jpeg,train,PNEUMONIA,1.626262626,3.342760269,904565ffc7911a56836a0b6dd825c4307850f5b84b15751e47957b47f5a94f17
D:/chest_xray/train/PNEUMONIA/person610_virus_1177.jpeg,train,PNEUMONIA,1.304347826,3.007302559,940a29f5e3d01e42ea0d6b247cb6e5f23dc3fdcfcbe3390f68e02828780f43e1
D:/chest_xray/train/PNEUMONIA/person73_bacteria_359.jpeg,train,PNEUMONIA,1.419642857,2.997669979,957a6a0123840a5e0d7a592d3dff4ef16da254a257965d3e1eb40f4d4d545d54
D:/chest_xray/train/PNEUMONIA/person491_bacteria_2081.jpeg,train,PNEUMONIA,1.494117647,3.09768577,94fe7febae971a588b2a392d4bb43c3a58c2ad2069a22b92b4f22ad52d69869c
D:/chest_xray/train/PNEUMONIA/person965_bacteria_2890.jpeg,train,PNEUMONIA,1.163461538,2.83454817,d40a2abde3d51f42530b4b421f40434d1f6b50b84f487cb569f93f5078fc6df0
D:/chest_xray/train/PNEUMONIA/person782_bacteria_2686.jpeg,val,PNEUMONIA,1.146853147,2.855179779,d00a3fd4c6c01e4a083d00f00fa0b2d72df5961eef3897adbd6d35e8966355a7
D:/chest_xray/train/PNEUMONIA/person1222_virus_2071.jpeg,train,PNEUMONIA,1.769230769,2.943734346,c40f3eb4c7d41b431b4b97b41b4f19b293294b9a792c96956d24da68c1f24b3e
D:/chest_xray/train/PNEUMONIA/person41_bacteria_210.jpeg,train,PNEUMONIA,1.654320988,2.648430339,8aabaac2c2010a3dcbfc0d69fc376f01b8050bed1b7d53ff574fd25ad201921a
D:/chest_xray/train/PNEUMONIA/person663_bacteria_2555.jpeg,train,PNEUMONIA,1.43881335,3.319546045,940361aac2919e45d34e3b6aa1686fb434e16ad230cf12e5bc3b3cdb6b4b3cb9
D:/chest_xray/train/PNEUMONIA/person1812_bacteria_4667.jpeg,train,PNEUMONIA,1.742857143,3.180784771,d5282a95e3fb1f699707590f1e355a04d2044780e3c2f0f73f66f52d1d7c1f08
D:/chest_xray/train/PNEUMONIA/person555_bacteria_2325.jpeg,train,PNEUMONIA,1.611111111,2.691554037,902a2fa4e7001e0ada7c4b501d6745b64f961cb74bde9f0eca1e87849c37e96d
D:/chest_xray/train/PNEUMONIA/person356_virus_733.jpeg,train,PNEUMONIA,1.421052632,3.137629634,d00aa5b5c3d01f4aec3e6dd8b4b26dd23c82c0e74da9dc7acf057d244978cf05
D:/chest_xray/train/PNEUMONIA/person683_bacteria_2578.jpeg,val,PNEUMONIA,1.419354839,2.921847465,c1aa3f1042574a2f7c7ee0783081186361f2b30a387ea0d3935b347d97f577b5
D:/chest_xray/train/PNEUMONIA/person315_bacteria_1465.jpeg,train,PNEUMONIA,1.463414634,2.772968704,c42a2fb5da921e1b9a6c4b6595a74ad2f5b85490d42096921e2a92bf2bcf2b7d
D:/chest_xray/train/PNEUMONIA/person1616_bacteria_4251.jpeg,train,PNEUMONIA,1.448275862,3.135878323,9450e52ec7b11a40e30c3e56b47a4f18b1b46b82b4e71fc1b43a5ad6ed05d97e
D:/chest_xray/train/PNEUMONIA/person493_bacteria_2086.jpeg,val,PNEUMONIA,1.720930233,2.839798908,80aaae858f550b5f85250d16c5ca449b694ba7874b49b6d36f9fb5c36bc34cb0
D:/chest_xray/train/PNEUMONIA/person278_virus_572.jpeg,train,PNEUMONIA,1.392307692,3.166182175,90af6f58ef403c23c235384ec1393ca04eb62ce32ef505e17a78deaf6f8b28e0
D:/chest_xray/train/PNEUMONIA/person732_bacteria_2634.jpeg,test,PNEUMONIA,1.338582677,3.403459117,d12a2bfdf2805e0b5c3d50751861182609e31ce70af62fbf1e9703d63db5b296
D:/chest_xray/train/PNEUMONIA/person70_bacteria_344.jpeg,train,PNEUMONIA,1.836065574,2.791964745,90aa6b806e02142a0ae8382b63ad3da771d661c770c763c17c9f61f99e9f38fb
D:/chest_xray/train/PNEUMONIA/person434_virus_884.jpeg,train,PNEUMONIA,1.208806818,2.952006779,80157bffe7f05fa0be17c2781ed1f857c7f03e50583242b038027a8742e17caf
D:/chest_xray/train/PNEUMONIA/person392_bacteria_1783.jpeg,val,PNEUMONIA,1.553191489,2.773128445,90ad3e10ca1a1af803c0179ff6b447d2352541713da15cf505f91575e359bf9d
D:/chest_xray/train/PNEUMONIA/person985_bacteria_2912.jpeg,val,PNEUMONIA,1.467391304,2.90409067,940a2ffde7d41f4ad12f4f749d10c3800d0310bf4bd69da7c3d21e8230be2f8f
D:/chest_xray/train/PNEUMONIA/person487_bacteria_2055.jpeg,train,PNEUMONIA,1.36,2.930279543,817f6aa17a825e5e5158185d082f5b4a1d6d43dc1fc3087a059e1dbf4bd25fa5
D:/chest_xray/train/PNEUMONIA/person477_bacteria_2028.jpeg,train,PNEUMONIA,1.398230088,3.089339572,d00b2bdc63803e035a5b1d691c29cc6a1c607cf3a7f17c1741e34bf0b4b7b3e9
D:/chest_xray/train/PNEUMONIA/person1411_bacteria_3593.jpeg,train,PNEUMONIA,1.286486486,3.106328092,d0bf3dcae3d04f011f25c3270b26083e68ba2c53287b40f10af32c7f29f33dd7
D:/chest_xray/train/PNEUMONIA/person707_virus_1305.jpeg,val,PNEUMONIA,1.454242928,3.110123871,91e93c92c647394c3964e9e179839c8fce2b192f906fce610d25187bcd71a25f
D:/chest_xray/train/PNEUMONIA/person651_bacteria_2543.jpeg,test,PNEUMONIA,1.614285714,2.749259093,997f6fa0a615185a93697b55c56d4eb6528a56825861d2b14c7996ab4b6b86e9
D:/chest_xray/train/PNEUMONIA/person593_bacteria_2435.jpeg,train,PNEUMONIA,1.203703704,2.75700151,90576fa1e7951a56c7685b254976473078b1e1ec3da478f2cf03385e53c7161a
D:/chest_xray/train/PNEUMONIA/person1219_virus_2067.jpeg,train,PNEUMONIA,1.677083333,3.201534843,d00a34b5e3d11f4ae72c4f3496304bd03e0361e2e7c2b4be6d43f287e1da9787
D:/chest_xray/train/PNEUMONIA/person1041_bacteria_2975.jpeg,val,PNEUMONIA,1.373626374,3.163071584,d4036ea9e7f53ec5835a0b013b2f4b241e01285225086870af6cfe78fad6ef3f
D:/chest_xray/train/PNEUMONIA/person411_bacteria_1826.jpeg,val,PNEUMONIA,1.427438541,3.268235578,904e2ab5d2c25f4f4c3558c01c414bdf1dcac2da09c81af8cb5a1cb5db7cddb5
D:/chest_xray/train/PNEUMONIA/person259_bacteria_1220.jpeg,train,PNEUMONIA,1.557377049,2.720450706,d00529bee7f67f42de5f427d1f40de0d4b5e1f0a5aa90b5a1a1e0f0d0785416d
D:/chest_xray/train/PNEUMONIA/person563_bacteria_2337.jpeg,train,PNEUMONIA,1.393258427,2.818578752,900a2fbde7d01e421c0b527c3df07c21e5391d006c0ea5be3ca5b86f47f91db7
D:/chest_xray/train/PNEUMONIA/person508_bacteria_2144.jpeg,train,PNEUMONIA,1.599544937,3.237760544,91552deec7a11e97985a48703d2f49adc974bd3dc9ac872a181c4878fb296b39
D:/chest_xray/train/PNEUMONIA/person853_bacteria_2774.jpeg,train,PNEUMONIA,1.661971831,2.822295047,901f2fa9ef051e15145a52d0d56bc2bed7ae3a852f94079ce0bce0ba02a71fa7
D:/chest_xray/train/PNEUMONIA/person1053_bacteria_2987.jpeg,train,PNEUMONIA,1.459770115,3.311820376,caaa2ed5b7d01b2901a509b601b20dae30fc6ffc7ef5e3d06d02f2d0ed057e0c
D:/chest_xray/train/PNEUMONIA/person406_bacteria_1819.jpeg,test,PNEUMONIA,1.258992806,2.937237562,99da688186851a5fc76a39bd6d6016b979e4c6e3399686c22ebd1b58870e31fc
D:/chest_xray/train/PNEUMONIA/person1298_bacteria_3261.jpeg,train,PNEUMONIA,1.684931507,2.63964419,d42a2ff4ef5502af00284f4d596d4a742f2b51e15df8578e41e20c1a49cf49ff
D:/chest_xray/train/PNEUMONIA/person332_bacteria_1534.jpeg,train,PNEUMONIA,1.431818182,2.922590931,d8bf6ff7e7423f0dd63c5d787c7045c27c8254db55d3185591c02b04a294aa1d
D:/chest_xray/train/PNEUMONIA/person748_virus_1373.jpeg,train,PNEUMONIA,1.631578947,2.9025409,c8f92dc0f50b1c2dd3e44f0e983ccb543b3d92f04b0a9c3e574a5d2cc34e8b2f
D:/chest_xray/train/PNEUMONIA/person1354_bacteria_3448.jpeg,train,PNEUMONIA,1.401709402,3.050772587,d00bf494c7d21b4b87242f0492fb4e5b38ef82d74c2f10d3cf07f079db0ad691
D:/chest_xray/train/PNEUMONIA/person962_virus_1635.jpeg,train,PNEUMONIA,1.568965517,3.000043066,94ef6a95c3d21a0f812834a57cf3efa73c9f60cb06093058a521f6bd79e3b4b0
D:/chest_xray/train/PNEUMONIA/person1241_virus_2106.jpeg,train,PNEUMONIA,1.670886076,3.090967088,91ea35b5c6941e4ed47c4b50bc4bc2516c6bd0e5ed687c2dcb536c21b0c66de1
D:/chest_xray/train/PNEUMONIA/person672_virus_1261.jpeg,train,PNEUMONIA,1.614678899,2.989075935,815fb5a0c6011a5ee0347853f5bd6f87bc96c38e1882c194bd2ff6f2ed2c3886
D:/chest_xray/train/PNEUMONIA/person1639_bacteria_4344.jpeg,train,PNEUMONIA,1.813953488,3.158268845,91e9f4174f1e1bed8f7239255a916c7032086c0ab28aef0bf2d6cf1cb682538f
D:/chest_xray/train/PNEUMONIA/person537_virus_1067.jpeg,test,PNEUMONIA,1.494623656,2.909506586,94fbc0ab87171b5a85295835a1d2068b68c78789485891e3d6b5b97ad6b779f2
D:/chest_xray/train/PNEUMONIA/person1548_virus_2689.jpeg,train,PNEUMONIA,1.320610687,3.062054561,c0ad2fd0e7021f6fec3c6db42c9902d24f0f80b6c343cd3dd2504f07fda17bc2
D:/chest_xray/train/PNEUMONIA/person30_bacteria_149.jpeg,train,PNEUMONIA,1.436619718,2.811552553,99442d6ae7a89e04c21e1afafa010e19101f09c3190f4bdf952779f59f476d3f
D:/chest_xray/train/PNEUMONIA/person1015_virus_1702.jpeg,train,PNEUMONIA,1.05,3.513520475,c0846f5e300b912511b7759274bb76e976af7205703f720672b7709271b2fd92
D:/chest_xray/train/PNEUMONIA/person1062_bacteria_2996.jpeg,test,PNEUMONIA,1.19,3.088893383,91422dbcc6941e50dc7a4b781d68c8300df2bda6cbde97050b5e874f1e4f1f4b
D:/chest_xray/train/PNEUMONIA/person585_bacteria_2416.jpeg,train,PNEUMONIA,1.735632184,2.897619795,d00aeef5e3d0934bc12f1927e0346e12f0f26d42f4a769e8be9fe1e1ce144368
D:/chest_xray/train/PNEUMONIA/person299_bacteria_1414.jpeg,test,PNEUMONIA,1.703125,2.828124054,d5fffff4ef801a0d82345b6d3cf60f422c0c12d54f25137c454b2d1254fa6986
D:/chest_xray/train/PNEUMONIA/person1301_virus_2241.jpeg,train,PNEUMONIA,1.382022472,2.990802,905a3ba0e3843a56da6f5c6439e194f25ed3b0f35af11eba78ac9e207c2586a5
D:/chest_xray/train/PNEUMONIA/person351_bacteria_1622.jpeg,test,PNEUMONIA,1.265957447,2.697055038,994e23b5e7a01e87c6591e58b0f46a539c3369c33c21f352270d38722dafb2be
D:/chest_xray/train/PNEUMONIA/person1348_virus_2326.jpeg,train,PNEUMONIA,1.479338843,3.034120453,d02a2bf5ffd0564b5e0dd22d5b6c1e28463c47923c9734b705eb1483949f45b3
D:/chest_xray/train/PNEUMONIA/person24_bacteria_111.jpeg,train,PNEUMONIA,1.224299065,2.967822881,95506aabe2b51fc05b405d2d5d2548f84838f42c7cf46a3c6b4b5ed25a5e5fc2
D:/chest_xray/train/PNEUMONIA/person737_bacteria_2640.jpeg,train,PNEUMONIA,1.594202899,2.862077558,81553eaaee1f747ab44a3a81ea41cf4bce8d2a82aa8a4acb57c356aa0eaf0eab
D:/chest_xray/train/PNEUMONIA/person1445_bacteria_3734.jpeg,test,PNEUMONIA,1.005181347,3.341559153,d80539ba57bed6d51e5b195b29ee01f427c0a6c5a707adc62c9788f0c0f189e3
D:/chest_xray/train/PNEUMONIA/person255_bacteria_1160.jpeg,val,PNEUMONIA,1.608695652,2.717876426,d14038a1e4951fd2165fc37f4f48182fde3f4f4a120d7bfccf29081e7f584251
D:/chest_xray/train/PNEUMONIA/person1917_bacteria_4823.jpeg,train,PNEUMONIA,1.588785047,3.019573864,d5402fffc2901b42ab2d4bd4860060d028024083abebbe4be3c3f5f4fc3f7dfe
D:/chest_xray/train/PNEUMONIA/person341_virus_699.jpeg,test,PNEUMONIA,1.244274809,3.359734615,d40a29f5e3502b40ec2568ac2ca949fa3cefc0ff49f71c75ca7c1c36e8e16968
D:/chest_xray/train/PNEUMONIA/person336_bacteria_1553.jpeg,val,PNEUMONIA,1.472527473,2.915605558,c8f635cde3093e6fcb3c2e34ba1061343e0878e166ca9b4960ce930b78f973e9
D:/chest_xray/train/PNEUMONIA/person945_bacteria_2870.jpeg,train,PNEUMONIA,1.475609756,2.758091091,81aa7f95500750fe4bd05fef6aaa2b503a80088015002adf16d51553bff75fff
D:/chest_xray/train/PNEUMONIA/person37_bacteria_189.jpeg,val,PNEUMONIA,1.672768879,3.200329674,945f71a8a7805a57e94b3d0f68343ce37dc7c1863483ca53dfcf90f009283e3d
D:/chest_xray/train/PNEUMONIA/person653_bacteria_2545.jpeg,train,PNEUMONIA,1.448979592,2.725550446,c0fa7e816d471f3e5fbdcf3739926de087890ada0fe907cd075c0d4a96180878
D:/chest_xray/train/PNEUMONIA/person1097_virus_1817.jpeg,train,PNEUMONIA,1.533333333,2.979090938,905f74a8c7951a52c7021f26f57ade39687197074870e1e3ef1e69e1b49e4929
D:/chest_xray/train/PNEUMONIA/person3_bacteria_11.jpeg,val,PNEUMONIA,1.260504202,2.949113978,94006eab02f10b5201ef1fa5ea1c1f047c3647fe1cb743f03c301ff0dfe13cfc
D:/chest_xray/train/PNEUMONIA/person1056_virus_1755.jpeg,train,PNEUMONIA,1.533783784,3.136485433,d42fb5d0e3d13f0deb343de3e8b26c2138b64d093834492d0a0f41f02d3d5f7e
D:/chest_xray/train/PNEUMONIA/person788_virus_1419.jpeg,train,PNEUMONIA,1.320626276,3.207037917,d441ecbf86b51b40ad3a3cdacc780cb0c8368f3e5c3d8f2c4f0c69f04fa1691f
D:/chest_xray/train/PNEUMONIA/person1432_bacteria_3699.jpeg,train,PNEUMONIA,1.544303797,2.994204598,d40abcb7e6f41bc0b34bcfcd3d0fb3b44f492d343ada4d061e3ca9da0c108cb4
D:/chest_xray/train/PNEUMONIA/person1599_bacteria_4201.jpeg,test,PNEUMONIA,1.319444444,3.271705105,d0bf3cc04540ab3d5c3a55f228555cb7aafb7dc300b7ab805d06fbe5d3c35420
D:/chest_xray/train/PNEUMONIA/person383_bacteria_1748.jpeg,train,PNEUMONIA,1.341463415,3.069936153,c12a2fb5f2903a5ad36869e01d0542966daad6be69de1427c15f474f1e1663cb
D:/chest_xray/train/PNEUMONIA/person705_virus_1303.jpeg,train,PNEUMONIA,1.245098039,3.259240279,94402beee3fe1fe0d605c6951e1652171f7a5a5f876b1f2838790f290c2be1e1
D:/chest_xray/train/PNEUMONIA/person1453_bacteria_3771.jpeg,val,PNEUMONIA,1.634615385,3.403221897,d02862f5d2c21f03e92f01b528f380b92c5b94bfc3c37d0bd2f43c647d6fc3c4
D:/chest_xray/train/PNEUMONIA/person802_bacteria_2708.jpeg,train,PNEUMONIA,1.297631308,3.283020763,915563fac7e01e85c43f1e743870cb50387b71c30a03f19ec78f593c11d4cf8f
D:/chest_xray/train/PNEUMONIA/person1266_virus_2158.jpeg,val,PNEUMONIA,1.373831776,3.203922496,d8002fd243480f29aab620fe3cf9a15ba5ff16dfa36f35cae803e8b43c107c2d
D:/chest_xray/train/PNEUMONIA/person100_virus_184.jpeg,test,PNEUMONIA,1.393939394,2.936641441,915f7faae7f19641da569f243b1abe396b493c0969dc4b413921487829874ed2
D:/chest_xray/train/PNEUMONIA/person339_bacteria_1574.jpeg,train,PNEUMONIA,1.594276094,3.319522869,d110ffee63a03e12ca5e5f48587d163d4c15906947953cea2da74e4ac5b59647
D:/chest_xray/train/PNEUMONIA/person1320_bacteria_3346.jpeg,test,PNEUMONIA,1.324503311,3.070963306,942a2bd54740152b5ead4ab02ed86ac8c2cd4d3de1fecbaa6838c1f5c21768ff
D:/chest_xray/train/PNEUMONIA/person370_bacteria_1691.jpeg,test,PNEUMONIA,1.192982456,2.89608232,906a2bf5e2801e5ad07a187019a5c1af1d8e91ce96d09ed3ebc3fe21fc61f585
D:/chest_xray/train/PNEUMONIA/person1883_bacteria_4769.jpeg,test,PNEUMONIA,1.220512821,3.566725375,81557ba04c075cd27842494f692f39bc5df48e9a39d894e286531cf115eccfe7
D:/chest_xray/train/PNEUMONIA/person971_bacteria_2896.jpeg,train,PNEUMONIA,1.147239264,2.893925117,90aa6a802fd4055f050a1faa1fab0f0f1d060f2e6e3e7da96f1e2d68af0fea58
D:/chest_xray/train/PNEUMONIA/person1680_bacteria_4455.jpeg,test,PNEUMONIA,1.808823529,2.923544353,917a3fa8e6951a5ebc68cbe13b4b90fdcb493d2bf0f4c94a388641e8a5241a9e
D:/chest_xray/train/PNEUMONIA/person435_bacteria_1879.jpeg,test,PNEUMONIA,1.72,2.707092302,957a2f807a075a4a472d1866478b78cf65eb78aa51a64b12c5a74f2730f1ed17
D:/chest_xray/train/PNEUMONIA/person380_virus_763.jpeg,train,PNEUMONIA,1.666666667,3.066349437,d02936fff3da0b6995270d04b00940142c001412e1e83c43f6fafdbff3efe7ad
D:/chest_xray/train/PNEUMONIA/person1702_bacteria_4509.jpeg,train,PNEUMONIA,1.641975309,3.051166387,d4a429dae3c95f04db0f6d341e12d92b069a1e00a418061abd5b6fdb7a7d52fd
D:/chest_xray/train/PNEUMONIA/person1528_virus_2662.jpeg,train,PNEUMONIA,1.60952381,3.026786403,91fa42a0c6955a5ec16c283fa0bb06b5385e818f4f1fd168d6877968ff69c61c
D:/chest_xray/train/PNEUMONIA/person1507_bacteria_3946.jpeg,test,PNEUMONIA,1.204081633,3.462176066,c0552fba37aa42950f5b4e3f5a3c1c3c592d797dd0a5682db52d35853d0b0587
D:/chest_xray/train/PNEUMONIA/person377_bacteria_1718.jpeg,train,PNEUMONIA,1.594594595,2.889772245,85fa7e85e616386801694b252d321241680b02a54e9a692cb2d7696defdffbdf
D:/chest_xray/train/PNEUMONIA/person62_bacteria_298.jpeg,train,PNEUMONIA,1.447257384,3.211582953,940068bbedf5ba8082810a439b4f4f21d96c4b3f0c3f39b56e3f49e97b07cd38
D:/chest_xray/train/PNEUMONIA/person534_bacteria_2252.jpeg,train,PNEUMONIA,1.542553191,2.895164974,90af3dd4e3d0974bdb2f4a3c6f28425869e83a50697845522dd22d7d6d3c69e1
D:/chest_xray/train/PNEUMONIA/person55_bacteria_265.jpeg,train,PNEUMONIA,1.450570342,3.138574463,c14535fef5aa4f81e61f4e1fb65a68613f0060b11d0906a5a1e5a50fda979f5a
D:/chest_xray/train/PNEUMONIA/person145_virus_294.jpeg,test,PNEUMONIA,1.506666667,2.857562381,91573deae7a45e96be5ac6794f61be3dce318f0138a4c8a525a21a96c4b287a1
D:/chest_xray/train/PNEUMONIA/person313_bacteria_1460.jpeg,train,PNEUMONIA,1.470198675,2.945390366,91176deae7a13e95965e4a54b86e4a708e50d3ac6f4b34e5cbc2c62f39c1850b
D:/chest_xray/train/PNEUMONIA/person1390_bacteria_3535.jpeg,train,PNEUMONIA,1.808219178,2.968029652,c1f93080c7161e4bed2dcf25392ec6a14f4b35a5d3c26d2e9292eda73c166da2
D:/chest_xray/train/PNEUMONIA/person280_virus_577.jpeg,train,PNEUMONIA,1.22,3.341294241,81522bacd6a05e45d47f485e1c2b410d5964180f638e1ade4aded7fe5b5a4b5e
D:/chest_xray/train/PNEUMONIA/person43_bacteria_216.jpeg,train,PNEUMONIA,1.655913978,2.692563073,91ff3ff5c2125a4adc6848f03c87283f85a51ace9b4ad3581b4af2dce788f00d
D:/chest_xray/train/PNEUMONIA/person1628_bacteria_4298.jpeg,train,PNEUMONIA,1.347107438,3.192123824,d4bc7c4027430b2f1f2e4db63ff26c933861d2d17dd238ba64c097982e6c1db4
D:/chest_xray/train/PNEUMONIA/person385_virus_770.jpeg,train,PNEUMONIA,1.404494382,3.096167379,d040afbfe2bf1f51c72f4b561c29489c1da05c354d6a1e174bda1d323c0f0f3c
D:/chest_xray/train/PNEUMONIA/person1637_bacteria_4339.jpeg,train,PNEUMONIA,1.260416667,3.044415081,914fa194c6900a4fc2262a00a039ce117c29f3c66d3ff1f5df1f7cbce387693c
D:/chest_xray/train/PNEUMONIA/person445_virus_912.jpeg,val,PNEUMONIA,1.452991453,3.258436634,d4007cbfa3bf1fb5b3461b4a3b2f2d3e3ca02f441eb03c1607c20e9d2f0f968a
D:/chest_xray/train/PNEUMONIA/person139_virus_283.jpeg,train,PNEUMONIA,1.481203008,3.156886049,d40a7cb4a3d61b0be32dbf24a9fe071c387c4bd2ac3f21c1a8583c3c2f07e3e8
D:/chest_xray/train/PNEUMONIA/person33_bacteria_173.jpeg,train,PNEUMONIA,1.72,2.941578803,d0bb3e90e7023e59b6fc4b141c1ec6312f0bbe3dcb553d3f4216052f1827827e
D:/chest_xray/train/PNEUMONIA/person1008_bacteria_2939.jpeg,val,PNEUMONIA,1.565656566,2.992141264,95e86a050b5e4fe95fac59aac1b269c4c13cd160d360f07fe3d553cd50c555d2
D:/chest_xray/train/PNEUMONIA/person338_bacteria_1567.jpeg,train,PNEUMONIA,1.280991736,2.999689506,85fa6e85c7164a5ac52d4a8548cbc7aa78cac5e2d5967d1aa71d3c5b15971714
D:/chest_xray/train/PNEUMONIA/person1216_virus_2062.jpeg,train,PNEUMONIA,1.381818182,3.137507444,d00a7eadc6f41b509b0a813f399f803f42b52876f4f147da7c5af4b46d007978
D:/chest_xray/train/PNEUMONIA/person1168_virus_1966.jpeg,train,PNEUMONIA,1.445783133,2.847521725,d4002bbdc3c21e0bd53c1fc0d4b54beab4a3c2d3b585c21417a59a7d0f5f17ae
D:/chest_xray/train/PNEUMONIA/person277_bacteria_1305.jpeg,train,PNEUMONIA,1.779069767,2.693324247,978a6a3c8e780aeb8b4f1a6d694a871e7952e71bec5521dbbff03ad2858118c2
D:/chest_xray/train/PNEUMONIA/person1429_bacteria_3688.jpeg,train,PNEUMONIA,1.117647059,3.201643166,c1403df4e2eb4b613e3f69793c69687d3d60785369e21a524a7a96d65a4b40f8
D:/chest_xray/train/PNEUMONIA/person1038_virus_1733.jpeg,train,PNEUMONIA,1.474137931,3.246206617,d0afb3d0ea403e25d2bd5ca0d4975581102541691c0d4d7c3f213e59ef96bf3f
D:/chest_xray/train/PNEUMONIA/person71_bacteria_347.jpeg,train,PNEUMONIA,1.29,2.893182853,8aaf2a808d051c3d0abc1ad11d45cb5a9fe9da5bd73bbefed7589e003c183690
D:/chest_xray/train/PNEUMONIA/person1368_virus_2353.jpeg,train,PNEUMONIA,1.259541985,3.239596179,940b7ee083551b02432a1fa04cde4ebc18be4bea5f393b4b87e91a7b0e4f0fa3
D:/chest_xray/train/PNEUMONIA/person1343_bacteria_3413.jpeg,train,PNEUMONIA,1.601851852,3.02376304,91eafac1ef16152d4564572f4be91bc13bcf4b840e200a218671597175d37dfa
D:/chest_xray/train/PNEUMONIA/person1599_virus_2775.jpeg,test,PNEUMONIA,1.279279279,3.180080109,94436ca1e3843a42a52e698f3cbf04f3298790ef4f8fb46f6de17964fc684f00
D:/chest_xray/train/PNEUMONIA/person1333_bacteria_3384.jpeg,train,PNEUMONIA,1.670212766,2.949364109,d06a3fd4e702d70f4c2d1a346afa19b344d949d350c7d8fb7a7a4c302c3d4c59
D:/chest_xray/train/PNEUMONIA/person734_bacteria_2637.jpeg,train,PNEUMONIA,1.559020045,3.311799534,d4156ee803855a52c56e19bc41f21cbe78f285863eba2f431f1f6bc36b0e0fa1
D:/chest_xray/train/PNEUMONIA/person552_virus_1092.jpeg,train,PNEUMONIA,1.645454545,3.105674952,d02b37f5c3d01f4bec2649c2900b41c40803901563293437f3f0fd2ffff2eff1
D:/chest_xray/train/PNEUMONIA/person719_bacteria_2621.jpeg,val,PNEUMONIA,1.280898876,3.205453487,941f4fa8af950f5a8d49497dc1f469f6e3d2dd72e3e05a346174585648f44215
D:/chest_xray/train/PNEUMONIA/person574_bacteria_2372.jpeg,train,PNEUMONIA,1.454545455,2.687372667,c1ab3c85b6c44b4b942adb5ac7019259683dbe305a2a5d2a7eead92e6925fa55
D:/chest_xray/train/PNEUMONIA/person624_bacteria_2497.jpeg,train,PNEUMONIA,1.605790646,3.250073282,d148bfb482d30f4bc6384f3992714be239e74967258432de6db43a5e616c92d3
D:/chest_xray/train/PNEUMONIA/person1031_bacteria_2964.jpeg,test,PNEUMONIA,1.517647059,3.074658585,d4006bffebb5078282171b583b4b436d3b6c52741d6ad3ffc384707c6968481f
D:/chest_xray/train/PNEUMONIA/person385_bacteria_1766.jpeg,train,PNEUMONIA,1.814285714,3.005104854,942a2bfde3a03f82ea0e073ebe10c2699f69cb49cb6d3870d2d2969a92db1e1a
D:/chest_xray/train/PNEUMONIA/person267_virus_552.jpeg,val,PNEUMONIA,1.822916667,3.00590043,91fa6fa1e7573a5ab06c6b14fc106eb13c4ab0e06f0a3c387ad2b14eb6d06b1a
D:/chest_xray/train/PNEUMONIA/person366_bacteria_1664.jpeg,train,PNEUMONIA,1.525641026,2.814540286,d0243fdae3c01905949c50c816c99235b13596d3e59bd5beed36adb6899e2597
D:/chest_xray/train/PNEUMONIA/person319_bacteria_1479.jpeg,test,PNEUMONIA,1.487179487,2.808146404,94556afbaa951a0a83693b452c304c927cdb54d9754bd7bc575a54fc425e071d
D:/chest_xray/train/PNEUMONIA/person835_virus_1472.jpeg,val,PNEUMONIA,1.464788732,3.157940159,91fa6aa8a2051816216b7d295d575d1b7cdb4d836b1c6f8f2dcb6c986d0a65c8
D:/chest_xray/train/PNEUMONIA/person1332_virus_2300.jpeg,val,PNEUMONIA,1.714285714,3.252995679,900a6db5e7903e52e2690b6cbb3c43d138c761e56bc2b0f6a6927d87e3c06f0b
D:/chest_xray/train/PNEUMONIA/person733_bacteria_2635.jpeg,train,PNEUMONIA,1.310344828,3.221623216,c1023bbfd2c05f40d40b4a7f3ebd43fd6dea1ac54bf21a865a4a43c01adb434f
D:/chest_xray/train/PNEUMONIA/person603_virus_1164.jpeg,test,PNEUMONIA,1.576086957,3.009915545,d40225afc3d43f0adf7d4b64bd244b743d224af6e5a0381ecf4397a5e0da8705
